"","query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents","evidence_codes","intersection","direction"
"81","query_1","TRUE","0.00191650941346937","119","103","9","0.087378640776699","0.0756302521008403","KEGG:04110","KEGG","Cell cycle","8583","248","KEGG:00000","KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG","ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000027379,ENSMUSG00000027793,ENSMUSG00000032218,ENSMUSG00000038379,ENSMUSG00000041431,ENSMUSG00000044201,ENSMUSG00000044303","upregulated"
"82","query_1","TRUE","0.00757234245342856","55","103","6","0.058252427184466","0.109090909090909","KEGG:05144","KEGG","Malaria","8583","418","KEGG:00000","KEGG,KEGG,KEGG,KEGG,KEGG,KEGG","ENSMUSG00000016529,ENSMUSG00000035352,ENSMUSG00000035385,ENSMUSG00000052305,ENSMUSG00000069917,ENSMUSG00000069919","upregulated"
"83","query_1","TRUE","0.0109904684046433","184","103","10","0.0970873786407767","0.0543478260869565","KEGG:04062","KEGG","Chemokine signaling pathway","8583","239","KEGG:00000","KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG","ENSMUSG00000000982,ENSMUSG00000004814,ENSMUSG00000026166,ENSMUSG00000029372,ENSMUSG00000029379,ENSMUSG00000031780,ENSMUSG00000035352,ENSMUSG00000035373,ENSMUSG00000035385,ENSMUSG00000042262","upregulated"
"84","query_1","TRUE","0.0136283401045828","88","103","7","0.0679611650485437","0.0795454545454545","KEGG:04657","KEGG","IL-17 signaling pathway","8583","318","KEGG:00000","KEGG,KEGG,KEGG,KEGG,KEGG,KEGG,KEGG","ENSMUSG00000021250,ENSMUSG00000026166,ENSMUSG00000029379,ENSMUSG00000031780,ENSMUSG00000035352,ENSMUSG00000035373,ENSMUSG00000035385","upregulated"
"85","query_1","TRUE","9.19594671965189e-60","124","146","52","0.356164383561644","0.419354838709677","REAC:R-MMU-2168880","REAC","Scavenging of heme from plasma","8710","1345","REAC:R-MMU-2173782","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000050982,ENSMUSG00000052305,ENSMUSG00000067149,ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000091694,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452","upregulated"
"86","query_1","TRUE","3.14604173351583e-59","111","146","50","0.342465753424658","0.45045045045045","REAC:R-MMU-173623","REAC","Classical antibody-mediated complement activation","8710","292","REAC:R-MMU-166786","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452","upregulated"
"87","query_1","TRUE","5.34390011565208e-58","116","146","50","0.342465753424658","0.431034482758621","REAC:R-MMU-166786","REAC","Creation of C4 and C2 activators","8710","317","REAC:R-MMU-166663","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452","upregulated"
"88","query_1","TRUE","5.34390011565208e-58","116","146","50","0.342465753424658","0.431034482758621","REAC:R-MMU-2029481","REAC","FCGR activation","8710","463","REAC:R-MMU-2029480","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452","upregulated"
"89","query_1","TRUE","3.62592002548387e-57","136","146","52","0.356164383561644","0.382352941176471","REAC:R-MMU-2173782","REAC","Binding and Uptake of Ligands by Scavenger Receptors","8710","168","REAC:R-MMU-5653656","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000050982,ENSMUSG00000052305,ENSMUSG00000067149,ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000091694,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452","upregulated"
"90","query_1","TRUE","1.56318308470161e-56","107","146","48","0.328767123287671","0.448598130841121","REAC:R-MMU-5690714","REAC","CD22 mediated BCR regulation","8710","202","REAC:R-MMU-983705","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452","upregulated"
"91","query_1","TRUE","2.15668508628911e-56","123","146","50","0.342465753424658","0.40650406504065","REAC:R-MMU-166663","REAC","Initial triggering of complement","8710","671","REAC:R-MMU-166658","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452","upregulated"
"92","query_1","TRUE","3.57431375198702e-56","124","146","50","0.342465753424658","0.403225806451613","REAC:R-MMU-2029485","REAC","Role of phospholipids in phagocytosis","8710","1298","REAC:R-MMU-2029480","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452","upregulated"
"93","query_1","TRUE","7.65400354385394e-55","139","146","51","0.349315068493151","0.366906474820144","REAC:R-MMU-977606","REAC","Regulation of Complement cascade","8710","1220","REAC:R-MMU-166658","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000025196,ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452","upregulated"
"94","query_1","TRUE","3.6651950156318e-54","117","146","48","0.328767123287671","0.41025641025641","REAC:R-MMU-2730905","REAC","Role of LAT2/NTAL/LAB on calcium mobilization","8710","1297","REAC:R-MMU-2454202","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452","upregulated"
"95","query_1","TRUE","2.35626806049714e-53","147","146","51","0.349315068493151","0.346938775510204","REAC:R-MMU-166658","REAC","Complement cascade","8710","305","REAC:R-MMU-168249","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000025196,ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452","upregulated"
"96","query_1","TRUE","8.91383308751551e-53","132","146","49","0.335616438356164","0.371212121212121","REAC:R-MMU-2871796","REAC","FCERI mediated MAPK activation","8710","461","REAC:R-MMU-2454202","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000021250,ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452","upregulated"
"97","query_1","TRUE","1.16657419916147e-52","124","146","48","0.328767123287671","0.387096774193548","REAC:R-MMU-983695","REAC","Antigen activates B Cell Receptor (BCR) leading to generation of second messengers","8710","111","REAC:R-MMU-983705","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452","upregulated"
"98","query_1","TRUE","1.18467977635462e-51","129","146","48","0.328767123287671","0.372093023255814","REAC:R-MMU-2871809","REAC","FCERI mediated Ca+2 mobilization","8710","460","REAC:R-MMU-2454202","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452","upregulated"
