"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000113022",0.872325175896674,-2.03580296791225,3.00920312580961,-0.676525605882629,0.498706994365827,NA
"ENSMUSG00000113059",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000113136",1.45176225421573,-3.34479038789939,3.1949674733299,-1.04689340840561,0.295148742336384,NA
"ENSMUSG00000113154",2.30687782469654,-2.15330300016269,1.60835999176877,-1.33881905244026,0.180629586776573,NA
"ENSMUSG00000113212",0.386295034458722,-2.59054262640745,3.99455142164719,-0.64851903329341,0.516649304469236,NA
"ENSMUSG00000113214",1.10654848349164,-3.58267576533435,2.26262228828106,-1.58341751687426,0.113326333033356,NA
"ENSMUSG00000113216",0.968624177437689,-2.59000492818115,2.4387306207775,-1.06202993726114,0.28822209464435,NA
"ENSMUSG00000113258",0.490233759800999,-2.02208770922618,4.03625751414375,-0.500980847267656,0.616384602261629,NA
"ENSMUSG00000113261",0.495998427508507,-2.57368336994033,3.98962059893528,-0.645094766812456,0.518865774962578,NA
"ENSMUSG00000113275",0.387552035022975,-2.04576454147028,4.03418330352885,-0.507107483113316,0.61207940474275,NA
"ENSMUSG00000113337",0.371323143619194,-2.53888331243227,3.99771520112958,-0.635083587674003,0.525373900555172,NA
"ENSMUSG00000113349",1.28802210227988,-3.27756815175274,2.35103241714275,-1.39409738796202,0.163288197861523,NA
"ENSMUSG00000113409",1.37016228921775,-2.8582784024974,1.80505356509391,-1.58348674951853,0.113310564430404,NA
"ENSMUSG00000113543",0.962859509730181,-2.03439757870064,2.4436691961098,-0.832517585415937,0.405116856292818,NA
"ENSMUSG00000113554",0.4961687116493,-2.04247381755353,3.27001133679646,-0.624607564680335,0.532228653589178,NA
"ENSMUSG00000113630",15.219492436089,-2.10272273291345,0.679405774515213,-3.09494386386963,0.00196850150107638,0.034738225299748
"ENSMUSG00000113680",1.22229283080111,-2.05506644918977,1.96172011341516,-1.0475839214454,0.294830348499947,NA
"ENSMUSG00000113756",0.602207980055929,-3.23699025253028,3.96307123891336,-0.816788308205591,0.41404941491764,NA
"ENSMUSG00000113781",1.78415747635307,-2.56479636076142,2.31399038692171,-1.10838678296039,0.267694810513811,NA
"ENSMUSG00000113840",0.495207295054892,-2.04577324394923,4.03418254718211,-0.507109735373332,0.612077824524074,NA
"ENSMUSG00000113856",4.74126924775324,-2.05987557752189,1.08613660338026,-1.89651612063452,0.0578918303852725,NA
"ENSMUSG00000113861",1.73949368496729,-2.67116541354906,2.00998731807953,-1.328946401563,0.183865653583679,NA
"ENSMUSG00000113877",0.590678644640913,-2.50341571191419,3.99995233976659,-0.625861385153471,0.53140586434891,NA
"ENSMUSG00000113924",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000113935",0.380530366751214,-2.04576454147028,4.03418330352885,-0.507107483113316,0.61207940474275,NA
"ENSMUSG00000113941",0.375556831497321,-2.02207901090552,4.03625828224194,-0.500978596885617,0.616386186047819,NA
"ENSMUSG00000113963",0.391319854790465,-2.60778025676824,3.99352014256274,-0.653002905625704,0.513754405309986,NA
"ENSMUSG00000113980",1.80676062618349,-2.05986171360784,2.76572398123395,-0.744782099582046,0.456403457932303,NA
"ENSMUSG00000113984",3.06301718806201,-2.02915327333443,1.59045319637913,-1.27583337752665,0.202014425955696,NA
"ENSMUSG00000114090",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000114184",189.180931993498,-5.25475612299226,1.61907211563159,-3.2455355584593,NA,NA
"ENSMUSG00000114200",0.740768438361312,-3.30301686275125,3.52151861591954,-0.937952407185773,0.348268868923531,NA
"ENSMUSG00000114202",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000114212",27.6221807423504,-2.87756407425468,1.1839147479602,-2.43055007061321,0.0150759228307253,0.139760587264592
"ENSMUSG00000114279",6.39044420103098,-4.00742180047796,1.988240428762,-2.01556197253932,0.0438457995982908,NA
"ENSMUSG00000114282",0.720253449032919,-2.57496313287217,2.99817685713595,-0.858842975438059,0.390427153945543,NA
"ENSMUSG00000114321",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000114326",0.730200519540704,-2.60557367197763,2.99353808382852,-0.870399373254435,0.384082189090099,NA
"ENSMUSG00000114355",0.740628223735599,-2.01115672199573,2.94236441174764,-0.683517212880233,0.494280077285312,NA
"ENSMUSG00000114388",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000114487",0.406240460552143,-2.65697653390758,3.99064230620057,-0.665801725646828,0.505537841747165,NA
"ENSMUSG00000114512",0.506736630469908,-2.983885861147,3.82192438918769,-0.780728648004779,0.434962107519522,NA
"ENSMUSG00000114533",0.387552035022975,-2.04576454147028,4.03418330352885,-0.507107483113316,0.61207940474275,NA
"ENSMUSG00000114551",0.754343114010875,-2.35254490117371,2.76848902283737,-0.849757713239056,0.395459804231058,NA
"ENSMUSG00000114582",27.7785957931433,-2.82510204710518,1.90887781437201,-1.47998055498098,0.13887843604538,0.468636870714285
"ENSMUSG00000114591",3.26124626625389,-5.24624455219756,2.95493195108639,-1.77541975214311,0.0758286049878085,NA
"ENSMUSG00000114606",1.78385783581974,-2.28005952988406,1.984625646444,-1.14886126457622,0.250613192252942,NA
"ENSMUSG00000114624",0.863248439769444,-2.07156613074472,2.93558745550537,-0.705673451104216,0.480391234837656,NA
"ENSMUSG00000114662",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000114694",5.34871109378902,-3.9976978572062,1.72503877396587,-2.3174539132332,0.0204790183975761,NA
"ENSMUSG00000114763",1.79978458398307,-3.88294132135457,3.94283857661412,-0.98480859561058,0.324718097667267,NA
"ENSMUSG00000114817",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000114880",2.20876046401991,-3.06141659408866,1.72320435780268,-1.77658359568704,0.0756367766299173,NA
"ENSMUSG00000114909",1.10524019784954,-3.79282688627413,3.19622624663051,-1.18665782507498,0.235362617067632,NA
"ENSMUSG00000114943",236.883010724819,-2.56811816831086,1.32591530562233,-1.93686441164166,0.0527619197496605,0.290623296118042
"ENSMUSG00000114951",1.84176488327602,-3.59079541166768,2.60966332734718,-1.37596117247732,0.168833654527032,NA
"ENSMUSG00000114985",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000115018",74.4697794645526,-2.01000705261837,3.48373537866597,-0.576968923910652,NA,NA
"ENSMUSG00000115023",0.486000071922871,-2.53889165704866,3.99771468108289,-0.635085757636142,0.525372485381731,NA
"ENSMUSG00000115120",0.746879975116515,-3.30331194440583,3.51417896188705,-0.939995367404968,0.347219936937712,NA
"ENSMUSG00000115136",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000115212",6.88580210470598,-5.82750217458943,2.00015662775925,-2.91352291801164,0.00357375603836071,0.0522604179383829
"ENSMUSG00000115370",2.40852716124269,-2.71933468547009,1.66793525115761,-1.6303598617409,0.103025462626714,NA
"ENSMUSG00000115384",0.743966694893831,-3.03544549457767,3.61334488882778,-0.840065254762439,0.400871799986106,NA
"ENSMUSG00000115409",0.60661195207485,-2.55839273035236,3.07987896369263,-0.830679634009049,0.406154634476103,NA
"ENSMUSG00000115451",2.24073610696111,-2.5974565671505,2.19929728757101,-1.18103931734451,0.237587104576364,NA
"ENSMUSG00000115473",0.628929900890898,-2.0478342644314,2.95618543786941,-0.692728621891637,0.488479873589076,NA
"ENSMUSG00000115604",1.3594050294054,-2.83389436627787,1.98659239541064,-1.42651022566312,0.153721117364182,NA
"ENSMUSG00000115610",1.22537447701949,-2.02551845233835,2.26248287967041,-0.895263548970331,0.370646220805848,NA
"ENSMUSG00000115635",0.860640471137526,-3.02000127757154,2.43945204339287,-1.23798345851933,0.215722194342219,NA
"ENSMUSG00000115643",137.005645507755,-5.03110252931894,2.5787968566874,-1.95094953535101,0.051063049211996,0.285779713383063
"ENSMUSG00000115661",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000115686",4.24543669516904,-3.95507834206126,1.45132288126845,-2.72515399096068,0.00642715030250341,NA
"ENSMUSG00000115700",0.737517771782309,-2.0611804719627,3.0008857800778,-0.686857355800214,0.492172622008049,NA
"ENSMUSG00000115742",1.53133715494724,-3.23896180131333,1.93095280727129,-1.67739045155145,0.0934661553124914,NA
"ENSMUSG00000115846",4.57386361332697,-2.14877824578753,1.01766866878736,-2.11147135771408,0.0347318172911833,NA
"ENSMUSG00000115931",5.40735722458525,-3.15654732080889,1.69170895608192,-1.86589265810805,0.0620563850023484,NA
"ENSMUSG00000115936",0.491764739630379,-2.94371547610841,3.97565444104651,-0.740435447738145,0.459035816548616,NA
"ENSMUSG00000116207",850.073438169074,-2.93391916081112,3.19733280476601,-0.917614568129338,0.358820688236584,0.718951326342937
"ENSMUSG00000116249",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000116272",1.73256685883716,-3.35281823707973,1.92076833903667,-1.74556096585874,0.0808872700132482,NA
"ENSMUSG00000116627",4.47253504412929,-2.60846468182499,1.43435363765629,-1.81856455294189,0.0689778898886297,NA
"ENSMUSG00000116655",0.729239102946296,-2.605525748819,2.9760545606977,-0.875496633438121,0.381303741202542,NA
"ENSMUSG00000116679",5.11301245929154,-5.62652315097496,2.31340941611687,-2.43213462856015,0.0150101269587575,NA
"ENSMUSG00000116703",0.947981586394064,-2.00149470902189,2.48636216831141,-0.804989206532684,0.420825908324693,NA
"ENSMUSG00000116747",1.33134338787789,-3.02900756983768,2.21744167046559,-1.36599199436966,0.171941476148643,NA
"ENSMUSG00000116775",1.98765067489229,-2.45504660139683,1.97145259478942,-1.2452983185523,0.213022113519273,NA
"ENSMUSG00000116780",4.12177062930686,-3.17354943020276,1.94303676266609,-1.63329355943232,0.102407270710031,NA
"ENSMUSG00000116814",3.253181751432,-2.81312529264931,1.42991811313721,-1.96733314083096,0.0491448167527144,NA
"ENSMUSG00000116836",1.34178321408613,-2.10125575109582,2.38903334300206,-0.879542245507291,0.379107337897296,NA
"ENSMUSG00000116838",11.6106628261528,-4.5049046950615,1.31776518277643,-3.41859441571375,0.000629454753999339,0.0153001381424531
"ENSMUSG00000116847",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000116902",0.484173508123647,-2.02208781356588,4.03625750493006,-0.500980874261866,0.616384583263508,NA
"ENSMUSG00000116921",0.878059774089101,-3.77776954938535,3.18084442775063,-1.18766246988597,0.234966415380391,NA
"ENSMUSG00000116949",0.829905557004854,-2.56168401406832,2.47941612960163,-1.03318034576144,0.301519508827808,NA
"ENSMUSG00000116958",0.747345843227152,-2.62179571077811,3.06756617741415,-0.854682689515174,0.392726836246494,NA
"ENSMUSG00000117002",0.381321499204829,-2.57367022980783,3.99557258682676,-0.644130515434288,0.519490803883734,NA
"ENSMUSG00000117019",0.507993631034161,-2.59038650056893,3.19867079987386,-0.809832165495455,0.418036643132675,NA
"ENSMUSG00000117046",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000117098",203.740170697335,-11.633403845622,3.90692072652517,-2.97764010583569,0.00290476848403921,0.04575498415445
"ENSMUSG00000117104",1.4145559376286,-2.00678289652367,2.0713795914182,-0.968814651277749,0.33263767515002,NA
"ENSMUSG00000117231",0.766362715024566,-2.64002947523074,3.74291332297264,-0.705340799378708,0.480598176011073,NA
"ENSMUSG00000117262",5.255730962681,-2.05393236411432,1.7960489149432,-1.14358375600215,0.252796301488239,NA
"ENSMUSG00000117292",1.0083203479957,-2.64515753586987,2.75500602387429,-0.960127677742809,0.336990960108884,NA
"ENSMUSG00000117294",18.456855155749,-3.0155872877223,0.860475443864303,-3.50455937961416,0.000457363560005511,0.01223211420882
"ENSMUSG00000117298",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000117300",6.73807801679577,-5.67724785960584,3.91211532906172,-1.45119644541958,NA,NA
"ENSMUSG00000117313",12.0469003373106,-2.22525983321691,1.25622737834582,-1.77138300882051,0.0764970321363982,0.354722356785531
"ENSMUSG00000117337",0.526682056563329,-3.03559598853279,3.97143831822008,-0.764356826242561,0.444654629671694,NA
"ENSMUSG00000117345",4.80664980251479,-5.70555672753099,2.25290573513869,-2.53253238186628,0.0113241909649042,NA
"ENSMUSG00000117356",0.507993631034161,-2.59038650056893,3.19867079987386,-0.809832165495455,0.418036643132675,NA
"ENSMUSG00000117411",0.954706140723219,-2.57406042584197,3.60965106544298,-0.713105056188051,0.47578075097697,NA
"ENSMUSG00000117418",0.521708521309436,-3.02272453155757,3.79444607199336,-0.79661812928853,0.42567284514484,NA
"ENSMUSG00000117428",1.67292925846676,-3.40174262165297,2.20361730997897,-1.54370843169926,0.12265898275604,NA
"ENSMUSG00000117448",0.879782642763991,-3.02032752900985,2.52091470740145,-1.19810778212452,0.230875059621922,NA
"ENSMUSG00000117476",0.521759806387287,-3.02321022811269,3.97199138675633,-0.761132120828073,0.446578156713822,NA
"ENSMUSG00000117503",0.631043195677264,-2.03507627581014,3.65338087531865,-0.557039176932966,0.577500662415691,NA
"ENSMUSG00000117538",1.73717685556939,-2.33527641613588,1.67815394983037,-1.39157460277821,0.164051254029699,NA
"ENSMUSG00000117586",1.8445384241507,-3.83068055427774,3.19090750335383,-1.20049877668076,0.229945687459074,NA
"ENSMUSG00000117629",0.381321499204829,-2.57367022980783,3.99557258682676,-0.644130515434288,0.519490803883734,NA
"ENSMUSG00000117730",27.3504752438304,-5.32866183902956,1.49895251588623,-3.55492371009438,0.00037808877609581,0.0106457822623375
"ENSMUSG00000117732",3.63402836882347,-5.62884130639273,2.6927794611235,-2.09034619717584,0.036586712217334,NA
"ENSMUSG00000117785",10.9300859891965,-6.49433935592572,3.90995798587092,-1.66097420468295,NA,NA
"ENSMUSG00000117786",39.7526591904444,-23.2431613148344,3.90762023100374,-5.94816280518233,NA,NA
"ENSMUSG00000117796",0.387552035022975,-2.04576454147028,4.03418330352885,-0.507107483113316,0.61207940474275,NA
"ENSMUSG00000117799",0.61690589163033,-2.0422150932848,3.22781441193106,-0.632692848057218,0.52693424118469,NA
"ENSMUSG00000117807",2.39890367593866,-2.14699578911552,1.90089102174089,-1.12946810972321,0.258700415028869,NA
"ENSMUSG00000117835",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000117873",3.30566145845908,-5.39905327321288,3.47857662007114,-1.55208692028249,0.120641427193444,NA
"ENSMUSG00000117875",3.6540584911855,-4.02552623374887,1.53574527928721,-2.62121999529588,0.00876157025794459,NA
"ENSMUSG00000117877",0.385503902005107,-2.06916677206727,4.03216529113089,-0.513165166273959,0.607835790203978,NA
"ENSMUSG00000117974",2.48260394343426,-2.03191804461679,1.39044141609142,-1.46134746930121,0.143920108943817,NA
"ENSMUSG00000117978",0.677067434253572,-3.39638791579818,3.9572184208034,-0.858276585882425,0.390739755158329,NA
"ENSMUSG00000118018",0.985718216046286,-2.60533152041455,2.90749461097571,-0.896074410793228,0.370213022830197,NA
"ENSMUSG00000118074",0.629692227609599,-2.59037991341695,3.16071501066035,-0.819555038869433,0.412469813645795,NA
"ENSMUSG00000118193",1.18222747184329,-2.01468894174485,3.89766456151567,-0.516896441432457,0.605228451891185,NA
"ENSMUSG00000118197",0.401266925298251,-2.64072797653583,3.99158219817814,-0.661574244353814,0.508244118333319,NA
"ENSMUSG00000118202",2.78822075686361,-2.44097302055281,1.88499070913448,-1.29495228211157,0.195336691131863,NA
"ENSMUSG00000118210",3.3431801986847,-3.15699104088106,1.4477323816369,-2.18064545693975,0.0292096501755359,NA
"ENSMUSG00000118211",0.92354994984636,-2.06027038048706,2.95800095494137,-0.696507679297858,0.4861109497707,NA
"ENSMUSG00000118354",1.80696737976177,-3.65290519439736,1.97373342052239,-1.85075915339699,0.0642042098116342,NA
"ENSMUSG00000118425",0.541653947402857,-3.07352364477925,3.96977347290222,-0.774231493499367,0.438793907394769,NA
"ENSMUSG00000118433",0.672093898999679,-3.3863133795015,3.95756975453955,-0.855654755198495,0.392188773467713,NA
"ENSMUSG00000118434",6.80377424148227,-3.10783555940654,1.53375846875861,-2.02628746488485,0.0427353350488623,0.256766014062631
"ENSMUSG00000118458",3.82133961992088,-4.89850993146197,2.24888792762156,-2.17819210610582,0.029391737528191,NA
"ENSMUSG00000118467",0.490233759800999,-2.02208770922618,4.03625751414375,-0.500980847267656,0.616384602261629,NA
"ENSMUSG00000118551",7.36704936571038,-6.40192213805713,3.9130725488586,-1.63603461426354,0.101832343217667,0.404205059285736
"ENSMUSG00000118608",1.0679373615424,-3.2387151708964,3.50328897526928,-0.924478452608225,0.355237265037063,NA
